Month,Station_ID,Habitat,Restricted,Camera_Deployment_ID,Image_Sequence_ID,Image_Sequence_DateTime,Observation_ID,Count,Species,Animal_Sex,Animal_Age,Class
1,H4R1-03,Pine Forest,1,243,10776,14/01/2014 16:50,14055,1,Capreolus capreolus,Male,Adult,Mammals
1,H4R1-01,Pine Forest,1,241,10821,14/01/2014 17:18,14100,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R1-02,Pasture,1,254,11421,14/01/2014 17:21,14699,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R1-02,Pasture,1,254,11425,14/01/2014 17:28,14703,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R1-02,Pasture,1,254,11425,14/01/2014 17:28,14703,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R1-02,Pasture,1,254,11426,14/01/2014 18:09,14704,1,Blank,Unknown,Unknown,Other
1,H3R0-02,Dry Heathland,0,230,10520,14/01/2014 18:36,13815,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11756,14/01/2014 18:41,15034,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11904,14/01/2014 18:43,15182,4,Cervus elaphus,Male,Adult,Mammals
1,H6R1-04,Pasture,1,266,11904,14/01/2014 18:43,15182,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11905,14/01/2014 18:47,15183,1,Blank,Unknown,Unknown,Other
1,H6R1-04,Pasture,1,266,11906,14/01/2014 18:51,15184,1,Blank,Unknown,Unknown,Other
1,H6R1-03,Pasture,1,255,11405,14/01/2014 18:57,14683,1,Blank,Unknown,Unknown,Other
1,H6R1-03,Pasture,1,255,11407,14/01/2014 19:05,14685,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H6R1-03,Pasture,1,255,11407,14/01/2014 19:05,14685,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H6R0-01,Pasture,0,262,11729,14/01/2014 19:06,15007,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H6R0-03-V07,Pasture,0,253,11321,14/01/2014 19:57,14599,1,Cervus elaphus,Female,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11321,14/01/2014 19:57,14599,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H6R0-01,Pasture,0,262,11730,14/01/2014 20:21,15008,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11731,14/01/2014 20:33,15009,1,Sus scrofa,Unknown,Unknown,Mammals
1,H3R1-01,Dry Heathland,1,234,12120,14/01/2014 20:39,15398,2,Ovis ammon musimon,Unknown,Adult,Mammals
1,H3R1-01,Dry Heathland,1,234,12120,14/01/2014 20:39,15398,4,Ovis ammon musimon,Male,Adult,Mammals
1,H3R1-01,Dry Heathland,1,234,12120,14/01/2014 20:39,15398,5,Ovis ammon musimon,Male,Sub-Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11758,14/01/2014 21:07,15036,1,Meles meles,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11759,14/01/2014 21:16,15037,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11761,14/01/2014 21:49,15039,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11765,14/01/2014 21:52,15043,1,Sus scrofa,Unknown,Unknown,Mammals
1,H5R1-02,Forest Culture,1,247,10893,14/01/2014 22:15,14172,1,Capreolus capreolus,Male,Sub-Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11769,14/01/2014 22:17,15047,1,Sus scrofa,Unknown,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11732,14/01/2014 23:33,15010,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H5R1-04,Forest Culture,1,249,10918,14/01/2014 23:38,14197,2,Cervus elaphus,Female,Adult,Mammals
1,H4R1-03,Pine Forest,1,243,10779,14/01/2014 23:40,14058,1,Blank,Unknown,Unknown,Other
1,H3R0-02,Dry Heathland,0,230,10522,15/01/2014 00:22,13816,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11351,15/01/2014 01:21,14629,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H6R1-02,Pasture,1,254,11427,15/01/2014 02:07,14705,2,Cervus elaphus,Male,Adult,Mammals
1,H6R1-02,Pasture,1,254,11428,15/01/2014 02:11,14706,1,Cervus elaphus,Male,Adult,Mammals
1,H1R0-02,Driftsand,0,214,10328,15/01/2014 02:26,13631,8,Sus scrofa,Unknown,Unknown,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10656,15/01/2014 03:13,13935,1,Cervus elaphus,Female,Unknown,Mammals
1,H5R0-03,Forest Culture,0,244,11041,15/01/2014 03:27,14320,1,Blank,Unknown,Unknown,Other
1,H5R0-03,Forest Culture,0,244,11045,15/01/2014 03:33,14324,1,Blank,Unknown,Unknown,Other
1,H3R0-04-V02,Dry Heathland,0,232,10657,15/01/2014 03:33,13936,1,Cervus elaphus,Female,Adult,Mammals
1,H5R0-03,Forest Culture,0,244,11051,15/01/2014 06:12,14330,1,Blank,Unknown,Unknown,Other
1,H6R1-02,Pasture,1,254,11429,15/01/2014 06:48,32680,1,Cervus elaphus,Male,Adult,Mammals
1,H5R0-03,Forest Culture,0,244,11055,15/01/2014 07:13,14334,1,Blank,Unknown,Unknown,Other
1,H6R1-04,Pasture,1,266,11907,15/01/2014 08:01,15185,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H2R0-05,Wet Heathland,0,225,10424,15/01/2014 08:14,13727,3,Cervus elaphus,Female,Adult,Mammals
1,H4R1-01,Pine Forest,1,241,10827,15/01/2014 08:37,14106,1,Sus scrofa,Unknown,Adult,Mammals
1,H5R1-02,Forest Culture,1,247,10894,15/01/2014 09:14,14173,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H5R1-02,Forest Culture,1,247,10897,15/01/2014 09:17,14176,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H6R0-01,Pasture,0,262,11735,15/01/2014 09:42,15013,1,Unknown,Unknown,Unknown,Other
1,H4R1-01,Pine Forest,1,241,10829,15/01/2014 17:26,14108,1,Capreolus capreolus,Male,Adult,Mammals
1,H2R1-03,Wet Heathland,1,228,10409,15/01/2014 18:15,13712,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11737,15/01/2014 18:15,15015,2,Cervus elaphus,Unknown,Juvenile,Mammals
1,H6R0-01,Pasture,0,262,11737,15/01/2014 18:15,15015,1,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11737,15/01/2014 18:15,15015,1,Cervus elaphus,Female,Sub-Adult,Mammals
1,H6R0-01,Pasture,0,262,11737,15/01/2014 18:15,15015,1,Cervus elaphus,Female,Unknown,Mammals
1,H6R1-05,Pasture,1,265,11998,15/01/2014 18:47,15276,1,Blank,Unknown,Unknown,Other
1,H6R1-05,Pasture,1,265,11999,15/01/2014 18:51,15277,1,Blank,Unknown,Unknown,Other
1,H6R1-05,Pasture,1,265,12000,15/01/2014 19:15,15278,1,Blank,Unknown,Unknown,Other
1,H3R0-04-V02,Dry Heathland,0,232,10658,15/01/2014 19:24,13937,1,Cervus elaphus,Female,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10658,15/01/2014 19:24,13937,1,Cervus elaphus,Female,Unknown,Mammals
1,H6R1-05,Pasture,1,265,12001,15/01/2014 19:28,15279,1,Blank,Unknown,Unknown,Other
1,H6R1-05,Pasture,1,265,12002,15/01/2014 19:33,15280,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11772,15/01/2014 20:08,15050,18,Cervus elaphus,Female,Unknown,Mammals
1,H2R0-01-V04,Wet Heathland,0,217,10350,15/01/2014 21:21,13653,1,Capreolus capreolus,Female,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11738,15/01/2014 21:30,15016,1,Sus scrofa,Unknown,Unknown,Mammals
1,H4R1-03,Pine Forest,1,243,10782,15/01/2014 22:44,14061,1,Sus scrofa,Unknown,Unknown,Mammals
1,H5R0-01,Forest Culture,0,251,11109,16/01/2014 00:00,14388,1,Blank,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11740,16/01/2014 01:35,15018,1,Unknown,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11742,16/01/2014 01:41,15020,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11908,16/01/2014 01:57,15186,3,Cervus elaphus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11908,16/01/2014 01:57,15186,2,Cervus elaphus,Female,Sub-Adult,Mammals
1,H6R0-01,Pasture,0,262,11744,16/01/2014 02:00,15022,1,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11744,16/01/2014 02:00,15022,1,Cervus elaphus,Female,Unknown,Mammals
1,H6R1-04,Pasture,1,266,11909,16/01/2014 02:04,15187,3,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R0-03-V07,Pasture,0,253,11352,16/01/2014 04:24,14630,1,Capreolus capreolus,Female,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11746,16/01/2014 05:19,15024,1,Blank,Unknown,Unknown,Other
1,H6R0-03-V07,Pasture,0,253,11355,16/01/2014 05:32,14633,1,Capreolus capreolus,Female,Unknown,Mammals
1,H2R1-02,Wet Heathland,1,227,10447,16/01/2014 06:08,13750,5,Cervus elaphus,Female,Unknown,Mammals
1,H3R1-03,Dry Heathland,1,235,10639,16/01/2014 06:41,13918,1,Capreolus capreolus,Male,Adult,Mammals
1,H4R0-01,Pine Forest,0,238,10862,16/01/2014 06:49,14141,1,Cervus elaphus,Female,Unknown,Mammals
1,H4R0-01,Pine Forest,0,238,10863,16/01/2014 06:52,14142,2,Cervus elaphus,Female,Adult,Mammals
1,H5R0-03,Forest Culture,0,244,11059,16/01/2014 07:32,14338,1,Blank,Unknown,Unknown,Other
1,H6R1-02,Pasture,1,254,11430,16/01/2014 09:58,32681,3,Capreolus capreolus,Unknown,Unknown,Mammals
1,H6R1-04,Pasture,1,266,11910,16/01/2014 18:29,15188,1,Cervus elaphus,Male,Adult,Mammals
1,H6R1-04,Pasture,1,266,11910,16/01/2014 18:29,15188,2,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R1-04,Pasture,1,266,11911,16/01/2014 18:33,15189,2,Cervus elaphus,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11747,16/01/2014 18:35,15025,1,Sus scrofa,Unknown,Unknown,Mammals
1,H6R1-04,Pasture,1,266,11912,16/01/2014 18:58,15190,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H6R1-04,Pasture,1,266,11913,16/01/2014 19:25,15191,1,Blank,Unknown,Unknown,Other
1,H6R1-04,Pasture,1,266,11914,16/01/2014 19:41,15192,1,Blank,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11751,16/01/2014 19:50,15029,1,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11751,16/01/2014 19:50,15029,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11753,16/01/2014 19:55,15031,1,Cervus elaphus,Female,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10659,16/01/2014 20:24,13938,10,Cervus elaphus,Female,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11774,16/01/2014 20:27,15052,1,Blank,Unknown,Unknown,Other
1,H6R1-03,Pasture,1,255,11411,16/01/2014 20:28,14689,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-03,Pasture,1,255,11411,16/01/2014 20:28,14689,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H6R1-01-V03,Pasture,1,264,11775,16/01/2014 20:52,15053,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11776,16/01/2014 20:54,15054,2,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11777,16/01/2014 21:00,15055,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11778,16/01/2014 21:23,15056,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11779,16/01/2014 21:27,15057,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11779,16/01/2014 21:27,15057,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H5R1-01,Forest Culture,1,246,11072,16/01/2014 21:34,14351,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11780,16/01/2014 22:12,15058,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11781,16/01/2014 23:38,15059,2,Cervus elaphus,Female,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11781,16/01/2014 23:38,15059,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H6R1-05,Pasture,1,265,12003,17/01/2014 00:26,15281,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11782,17/01/2014 01:04,15060,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H6R1-04,Pasture,1,266,11915,17/01/2014 01:13,15193,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11915,17/01/2014 01:13,15193,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H6R1-01-V03,Pasture,1,264,11783,17/01/2014 01:22,15061,10,Ovis ammon musimon,Unknown,Unknown,Mammals
1,H6R0-03-V07,Pasture,0,253,11358,17/01/2014 01:50,14636,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11358,17/01/2014 01:50,14636,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11361,17/01/2014 02:22,14639,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11366,17/01/2014 02:32,14644,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11784,17/01/2014 02:51,15062,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11785,17/01/2014 08:52,15063,3,Cervus elaphus,Female,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11785,17/01/2014 08:52,15063,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H3R1-03,Dry Heathland,1,235,10641,17/01/2014 09:20,13920,3,Cervus elaphus,Male,Adult,Mammals
1,H5R0-02,Forest Culture,0,250,11093,17/01/2014 10:11,14372,2,Cervus elaphus,Male,Adult,Mammals
1,H4R0-04,Pine Forest,0,240,10742,17/01/2014 11:08,14021,8,Ovis ammon musimon,Male,Adult,Mammals
1,H4R0-04,Pine Forest,0,240,10742,17/01/2014 11:08,14021,14,Ovis ammon musimon,Female,Adult,Mammals
1,H6R0-02,Pasture,0,252,11129,17/01/2014 11:24,14407,2,Corvus corone,Unknown,Adult,Birds
1,H6R0-02,Pasture,0,252,11130,17/01/2014 11:26,14408,1,Corvus corone,Unknown,Unknown,Birds
1,H5R0-02,Forest Culture,0,250,11096,17/01/2014 12:07,14375,3,Cervus elaphus,Male,Adult,Mammals
1,H4R1-03,Pine Forest,1,243,10783,17/01/2014 15:15,14062,2,Cervus elaphus,Female,Adult,Mammals
1,H4R1-03,Pine Forest,1,243,10783,17/01/2014 15:15,14062,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H4R1-03,Pine Forest,1,243,10783,17/01/2014 15:15,14062,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H4R1-02,Pine Forest,1,242,10834,17/01/2014 18:31,14113,21,Ovis ammon musimon,Unknown,Unknown,Mammals
1,H6R0-02,Pasture,0,252,11131,17/01/2014 19:43,14409,1,Cervus elaphus,Female,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11786,17/01/2014 23:14,15064,1,Blank,Unknown,Unknown,Other
1,H3R1-01,Dry Heathland,1,234,12121,18/01/2014 00:38,15399,1,Capreolus capreolus,Male,Adult,Mammals
1,H5R0-04,Forest Culture,0,245,10909,18/01/2014 00:49,14188,1,Cervus elaphus,Male,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10660,18/01/2014 02:01,13939,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10660,18/01/2014 02:01,13939,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11916,18/01/2014 04:46,15194,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11916,18/01/2014 04:46,15194,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H6R1-04,Pasture,1,266,11917,18/01/2014 04:59,15195,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11918,18/01/2014 05:17,15196,1,Blank,Unknown,Unknown,Other
1,H6R1-04,Pasture,1,266,11919,18/01/2014 05:21,15197,8,Cervus elaphus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11920,18/01/2014 06:00,15198,1,Cervus elaphus,Female,Unknown,Mammals
1,H6R1-04,Pasture,1,266,11921,18/01/2014 06:13,15199,1,Unknown,Unknown,Unknown,Other
1,H2R1-02,Wet Heathland,1,227,10448,18/01/2014 06:25,13751,5,Cervus elaphus,Female,Adult,Mammals
1,H2R1-02,Wet Heathland,1,227,10448,18/01/2014 06:25,13751,2,Cervus elaphus,Female,Juvenile,Mammals
1,H2R1-02,Wet Heathland,1,227,10448,18/01/2014 06:25,13751,1,Cervus elaphus,Male,Adult,Mammals
1,H2R1-02,Wet Heathland,1,227,10448,18/01/2014 06:25,13751,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H2R0-02-V12,Wet Heathland,0,222,10391,18/01/2014 07:26,13694,4,Cervus elaphus,Male,Adult,Mammals
1,H6R1-02,Pasture,1,254,11433,18/01/2014 09:30,14711,1,Capreolus capreolus,Male,Adult,Mammals
1,H2R0-04,Wet Heathland,0,224,10384,18/01/2014 09:40,13687,4,Sus scrofa,Female,Adult,Mammals
1,H2R0-03,Wet Heathland,0,223,10395,18/01/2014 12:23,13698,1,Homo sapiens,Unknown,Unknown,People
1,H4R1-02,Pine Forest,1,242,10838,18/01/2014 15:22,14117,1,Ovis ammon musimon,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11787,18/01/2014 17:45,15065,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R1-05,Pasture,1,265,12004,18/01/2014 18:06,15282,1,Cervus elaphus,Unknown,Unknown,Mammals
1,H5R0-02,Forest Culture,0,250,11099,18/01/2014 18:30,14378,2,Cervus elaphus,Unknown,Adult,Mammals
1,H6R1-04,Pasture,1,266,11922,18/01/2014 18:52,15200,3,Cervus elaphus,Male,Adult,Mammals
1,H5R1-04,Forest Culture,1,249,10919,18/01/2014 19:02,14198,3,Cervus elaphus,Male,Adult,Mammals
1,H3R1-01,Dry Heathland,1,234,12122,18/01/2014 19:16,15400,1,Capreolus capreolus,Female,Adult,Mammals
1,H3R1-01,Dry Heathland,1,234,12123,18/01/2014 19:22,15401,1,Capreolus capreolus,Male,Adult,Mammals
1,H3R1-01,Dry Heathland,1,234,12123,18/01/2014 19:22,15401,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R1-03,Pasture,1,255,11412,18/01/2014 19:49,14690,1,Cervus elaphus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11757,18/01/2014 20:01,15035,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-05,Pasture,1,265,12005,18/01/2014 20:23,15283,2,Cervus elaphus,Male,Adult,Mammals
1,H6R1-05,Pasture,1,265,12006,18/01/2014 20:26,15284,2,Cervus elaphus,Male,Sub-Adult,Mammals
1,H6R1-05,Pasture,1,265,12006,18/01/2014 20:26,15284,1,Cervus elaphus,Male,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10661,18/01/2014 23:26,13940,1,Capreolus capreolus,Female,Unknown,Mammals
1,H6R0-01,Pasture,0,262,11760,18/01/2014 23:43,15038,1,Capreolus capreolus,Male,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11788,18/01/2014 23:43,15066,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11789,19/01/2014 00:09,15067,1,Ovis ammon musimon,Female,Adult,Mammals
1,H2R1-02,Wet Heathland,1,227,10449,19/01/2014 01:00,13752,1,Vulpes vulpes,Unknown,Unknown,Mammals
1,H6R1-02,Pasture,1,254,11434,19/01/2014 01:02,14712,1,Capreolus capreolus,Male,Unknown,Mammals
1,H5R1-03,Forest Culture,1,248,11022,19/01/2014 01:03,14301,3,Sus scrofa,Unknown,Unknown,Mammals
1,H6R1-04,Pasture,1,266,11923,19/01/2014 01:12,15201,1,Cervus elaphus,Male,Adult,Mammals
1,H5R0-01,Forest Culture,0,251,11111,19/01/2014 02:00,14390,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R0-01,Pasture,0,262,11762,19/01/2014 02:37,15040,1,Blank,Unknown,Unknown,Other
1,H6R1-02,Pasture,1,254,11435,19/01/2014 03:05,14713,1,Capreolus capreolus,Male,Adult,Mammals
1,H6R1-02,Pasture,1,254,11435,19/01/2014 03:05,14713,1,Capreolus capreolus,Female,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10662,19/01/2014 04:55,13941,4,Cervus elaphus,Female,Unknown,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10663,19/01/2014 04:58,13942,2,Ovis ammon musimon,Male,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10663,19/01/2014 04:58,13942,1,Ovis ammon musimon,Female,Unknown,Mammals
1,H1R1-04,Driftsand,1,221,10307,19/01/2014 05:02,13610,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
1,H1R1-04,Driftsand,1,221,10311,19/01/2014 05:27,13614,1,Blank,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11763,19/01/2014 05:30,15041,1,Vulpes vulpes,Unknown,Adult,Mammals
1,H3R1-01,Dry Heathland,1,234,12124,19/01/2014 06:31,15402,2,Cervus elaphus,Male,Adult,Mammals
1,H3R1-01,Dry Heathland,1,234,12125,19/01/2014 06:35,15403,3,Cervus elaphus,Male,Adult,Mammals
1,H3R1-01,Dry Heathland,1,234,12126,19/01/2014 06:40,15404,1,Unknown,Unknown,Unknown,Other
1,H6R0-01,Pasture,0,262,11764,19/01/2014 06:41,15042,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H4R1-01,Pine Forest,1,241,10832,19/01/2014 07:45,14111,1,Capreolus capreolus,Male,Adult,Mammals
1,H4R1-01,Pine Forest,1,241,10835,19/01/2014 07:50,14114,1,Capreolus capreolus,Female,Adult,Mammals
1,H4R1-04,Pine Forest,1,413,19170,19/01/2014 10:02,22435,2,Cervus elaphus,Unknown,Juvenile,Mammals
1,H4R1-03,Pine Forest,1,243,10787,19/01/2014 10:23,14066,1,Cervus elaphus,Female,Adult,Mammals
1,H4R1-03,Pine Forest,1,243,10787,19/01/2014 10:23,14066,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H4R1-03,Pine Forest,1,243,10787,19/01/2014 10:23,14066,1,Cervus elaphus,Unknown,Juvenile,Mammals
1,H5R0-04,Forest Culture,0,245,10910,19/01/2014 11:58,14189,2,Homo sapiens,Unknown,Unknown,People
1,H5R0-01,Forest Culture,0,251,11112,19/01/2014 14:45,14391,3,Ovis ammon musimon,Male,Adult,Mammals
1,H6R0-01,Pasture,0,262,11766,19/01/2014 15:37,15044,1,Homo sapiens,Female,Adult,People
1,H5R0-01,Forest Culture,0,251,11113,19/01/2014 15:37,14392,1,Homo sapiens,Unknown,Unknown,People
1,H2R0-03,Wet Heathland,0,223,10397,19/01/2014 16:27,13700,1,Homo sapiens,Unknown,Unknown,People
1,H3R1-02,Dry Heathland,1,236,10647,19/01/2014 16:48,13926,7,Ovis ammon musimon,Male,Adult,Mammals
1,H3R1-02,Dry Heathland,1,236,10647,19/01/2014 16:48,13926,7,Ovis ammon musimon,Female,Adult,Mammals
1,H3R1-02,Dry Heathland,1,236,10647,19/01/2014 16:48,13926,5,Ovis ammon musimon,Unknown,Juvenile,Mammals
1,H5R1-02,Forest Culture,1,247,10900,19/01/2014 17:26,14179,1,Cervus elaphus,Male,Adult,Mammals
1,H5R1-02,Forest Culture,1,247,10900,19/01/2014 17:26,14179,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H2R0-04,Wet Heathland,0,224,10388,19/01/2014 18:18,13691,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R1-04,Pasture,1,266,11924,19/01/2014 18:30,15202,1,Cervus elaphus,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11790,19/01/2014 18:38,15068,1,Cervus elaphus,Female,Unknown,Mammals
1,H6R1-01-V03,Pasture,1,264,11790,19/01/2014 18:38,15068,1,Vulpes vulpes,Unknown,Unknown,Mammals
1,H6R1-04,Pasture,1,266,11925,19/01/2014 18:43,15203,2,Cervus elaphus,Male,Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11791,19/01/2014 18:51,15069,1,Cervus elaphus,Male,Adult,Mammals
1,H5R0-01,Forest Culture,0,251,11114,19/01/2014 18:53,14393,1,Lepus europaeus,Unknown,Unknown,Mammals
1,H5R0-04,Forest Culture,0,245,10912,19/01/2014 19:00,14191,1,Lepus europaeus,Unknown,Unknown,Mammals
1,H2R0-05,Wet Heathland,0,225,10425,19/01/2014 19:06,13728,1,Cervus elaphus,Female,Adult,Mammals
1,H6R1-05,Pasture,1,265,12007,19/01/2014 19:15,15285,1,Cervus elaphus,Male,Adult,Mammals
1,H5R0-02,Forest Culture,0,250,11102,19/01/2014 19:18,14381,3,Unknown,Unknown,Unknown,Other
1,H6R1-05,Pasture,1,265,12008,19/01/2014 19:18,15286,2,Cervus elaphus,Male,Adult,Mammals
1,H6R1-05,Pasture,1,265,12009,19/01/2014 19:23,15287,3,Cervus elaphus,Male,Adult,Mammals
1,H5R0-02,Forest Culture,0,250,11103,19/01/2014 19:24,14382,2,Cervus elaphus,Male,Sub-Adult,Mammals
1,H2R0-05,Wet Heathland,0,225,10427,19/01/2014 19:30,13730,2,Cervus elaphus,Female,Adult,Mammals
1,H6R1-03,Pasture,1,255,11414,19/01/2014 19:30,14692,1,Cervus elaphus,Male,Sub-Adult,Mammals
1,H5R0-03,Forest Culture,0,244,11061,19/01/2014 19:36,14340,1,Blank,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11792,19/01/2014 20:25,15070,1,Cervus elaphus,Male,Adult,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10664,19/01/2014 20:31,32668,5,Ovis ammon musimon,Unknown,Unknown,Mammals
1,H6R0-03-V07,Pasture,0,253,11369,19/01/2014 20:41,14647,1,Capreolus capreolus,Female,Adult,Mammals
1,H6R0-03-V07,Pasture,0,253,11381,19/01/2014 20:51,14659,1,Capreolus capreolus,Unknown,Unknown,Mammals
1,H6R0-03-V07,Pasture,0,253,11384,19/01/2014 20:54,14662,1,Capreolus capreolus,Male,Unknown,Mammals
1,H3R0-04-V02,Dry Heathland,0,232,10665,19/01/2014 21:33,13944,1,Unknown,Unknown,Unknown,Other
1,H6R1-01-V03,Pasture,1,264,11793,19/01/2014 21:44,15071,4,Sus scrofa,Female,Sub-Adult,Mammals
1,H6R1-01-V03,Pasture,1,264,11793,19/01/2014 21:44,15071,4,Sus scrofa,Female,Adult,Mammals
